dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Fidelity,Quality_Score,0.7103220887205689
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Fidelity,KS_Complement,0.8254612794612793
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Fidelity,Wasserstein_Distance,33.22658062510612
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Fidelity,MMD,0.06773045717827142
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Accuracy_TSTR,0.40175438596491225
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Accuracy_Gap,0.5241228070175439
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,F1_TRTR,0.9258098934736717
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,F1_TSTR,0.34567030267141524
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,F1_Gap,0.5801395908022564
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Precision_TSTR,0.34409624634347646
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Precision_Gap,0.5830431536605452
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Recall_TSTR,0.40175438596491225
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,Recall_Gap,0.5241228070175439
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,ROC_AUC_TSTR,0.35151305151305146
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Utility,ROC_AUC_Gap,0.5835296835296837
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Privacy,Mahalanobis_Distance,10.915305309326492
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Privacy,Mean_Distance,10.915305309326492
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Privacy,Median_Distance,9.772375120644949
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Privacy,NNDR,0.9254061104304953
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Privacy,MIA_AUC,0.8199750312109864
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Compute,training_time_seconds,33.10934106097557
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Compute,evaluation_time_seconds,4.185955327004194
Alzheimers,alzhimers,CopulaGAN,2024,42,1000,297,76,classification,33.10934106097557,0.0,4.185955327004194,37.305361525155604,Compute,total_time_seconds,37.305361525155604
