dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Fidelity,Quality_Score,0.42208112731948555
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Fidelity,KS_Complement,0.8276345270890725
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Fidelity,Wasserstein_Distance,9.258779680075868
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Fidelity,MMD,0.015747188364472475
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Accuracy_TSTR,0.9385964912280701
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Accuracy_Gap,-0.012719298245613908
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,F1_TRTR,0.9258098934736717
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,F1_TSTR,0.9385914723677882
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,F1_Gap,-0.012781578894116463
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Precision_TSTR,0.9396401892760248
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Precision_Gap,-0.012500789272003154
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Recall_TSTR,0.9385964912280701
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,Recall_Gap,-0.012719298245613908
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,ROC_AUC_TSTR,0.9545045045045043
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Utility,ROC_AUC_Gap,-0.01946176946176914
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Privacy,Mahalanobis_Distance,2.905180703712408
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Privacy,Mean_Distance,2.905180703712408
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Privacy,Median_Distance,2.732080851016331
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Privacy,NNDR,0.8279997863512556
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Privacy,MIA_AUC,0.5063670411985018
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Compute,training_time_seconds,1.1411611859221011
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Compute,evaluation_time_seconds,3.6891146760899574
Alzheimers,alzhimers,ForestDiffusion,123,42,1000,297,76,classification,1.1411611859221011,0.0,3.6891146760899574,4.841795132961124,Compute,total_time_seconds,4.841795132961124
