Generator,UtilityScore,FidelityScore,PrivacyScore,OverallScore,UtilityStd,FidelityStd,PrivacyStd,Rank,Dataset
ForestDiffusion,0.968362898094103,0.4849657455036203,0.7279601106252133,0.7512229160762912,0.02533261560431084,0.4728531538294638,0.38688070221461424,1,Cancer
WGAN_GP,0.9355254935904923,0.4785157516103453,0.7262959665789475,0.7356537128929848,0.03091233954307604,0.48158894467044705,0.3734551008039336,2,Cancer
GaussianCopula,0.8200940787089187,0.519908292713704,0.8121587739421542,0.7276577514803249,0.04558184888203832,0.4595556126630457,0.34459889387703796,3,Cancer
TVAE,0.9230599709384475,0.5372078162303315,0.5817496483258702,0.7049112277422396,0.029939057439159596,0.44654081350613845,0.3266270920749452,4,Cancer
CTABGAN,0.8534899925686222,0.5275669612932169,0.6670557325674165,0.699782805185639,0.03844262538306072,0.3925352606417877,0.3020752481436006,5,Cancer
CTGAN,0.7038964675556111,0.48727946968221425,0.20133404306842062,0.4881426408474349,0.04208972191513813,0.2798978131734407,0.29118750177352787,6,Cancer
TabDDPM,0.3220413157082996,0.4629545687864741,0.7201306164880913,0.48374208186568946,0.1586658384894548,0.4746639280065832,0.3716551046688774,7,Cancer
CopulaGAN,0.37296538804801294,0.49302063444612604,0.17173701633021682,0.348613450452108,0.07790029599774173,0.2113072186826778,0.29437987430415746,8,Cancer
ForestDiffusion,0.6854540568620545,0.24689831550199207,0.6501790175485291,0.5433048226599781,0.010054108287104397,0.23900446716762022,0.36977679815826975,1,Mushroom
TVAE,0.36667292309357585,0.5099445363163269,0.7325289107288828,0.5194112033509932,0.010215520834009024,0.4533921253521752,0.3846235259007812,2,Mushroom
CTABGAN,0.377432168857154,0.5483620331151577,0.5651465293055633,0.4850254362690779,0.01875440132148162,0.42331010099641553,0.3057528156749705,3,Mushroom
CopulaGAN,0.3997825632837796,0.49373387884144326,0.580711160887031,0.4822465372320541,0.014410870708953378,0.41124042799123245,0.47421300762586455,4,Mushroom
WGAN_GP,0.5100138975778759,0.28648606076615324,0.5187481196936311,0.4455758131690857,0.011469947592906881,0.1849091874127333,0.34248202288720087,5,Mushroom
CTGAN,0.2212644916550226,0.5100652890254719,0.6793990320601035,0.44534509298768166,0.023545270371092317,0.4217105291694392,0.39202731537055163,6,Mushroom
GaussianCopula,0.3363148782492614,0.4824131139296354,0.542977064252405,0.44214300475431667,0.019363414206874534,0.4626855436823677,0.45400851486381133,7,Mushroom
TabDDPM,0.17176280356445117,0.4794436099192703,0.22945679830776888,0.28137524389389224,0.027853388791479264,0.4829562055483193,0.37104157201863003,8,Mushroom
