dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Fidelity,Quality_Score,0.4789141724259753
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Fidelity,KS_Complement,0.7118573614937251
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Fidelity,Wasserstein_Distance,53.65733699018221
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Fidelity,MMD,0.1568785168932504
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Accuracy_TSTR,0.4912280701754386
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Accuracy_Gap,0.43464912280701756
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,F1_TRTR,0.9258098934736717
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,F1_TSTR,0.4286634906347809
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,F1_Gap,0.49714640283889083
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Precision_TSTR,0.41886052821951253
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Precision_Gap,0.508278871784509
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Recall_TSTR,0.4912280701754386
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,Recall_Gap,0.43464912280701756
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,ROC_AUC_TSTR,0.5168168168168168
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Utility,ROC_AUC_Gap,0.41822591822591837
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Privacy,Mahalanobis_Distance,7.107055079917257
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Privacy,Mean_Distance,7.107055079917257
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Privacy,Median_Distance,6.597671647072564
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Privacy,NNDR,0.9067259058760205
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Privacy,MIA_AUC,0.8392009987515605
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Compute,training_time_seconds,19.93851926201023
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Compute,evaluation_time_seconds,3.700495629804209
Alzheimers,alzhimers,TabDDPM,123,42,1000,297,76,classification,19.93851926201023,0.0,3.700495629804209,23.65701805311255,Compute,total_time_seconds,23.65701805311255
