dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Fidelity,Quality_Score,0.7942522552481575
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Fidelity,KS_Complement,0.8702384450566268
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Fidelity,Wasserstein_Distance,42.22296188445829
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Fidelity,MMD,0.05358624161690778
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Accuracy_TSTR,0.7942982456140352
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Accuracy_Gap,0.13157894736842102
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,F1_TRTR,0.9258098934736717
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,F1_TSTR,0.7931269372831095
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,F1_Gap,0.13268295619056225
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Precision_TSTR,0.7989688621478904
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Precision_Gap,0.1281705378561312
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Recall_TSTR,0.7942982456140352
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,Recall_Gap,0.13157894736842102
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,ROC_AUC_TSTR,0.8443173943173944
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Utility,ROC_AUC_Gap,0.09072534072534078
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Privacy,Mahalanobis_Distance,4.444467059076343
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Privacy,Mean_Distance,4.444467059076343
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Privacy,Median_Distance,4.2537407557345555
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Privacy,NNDR,0.8954736124791409
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Privacy,MIA_AUC,0.9403245942571785
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Compute,training_time_seconds,0.45595049508847296
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Compute,evaluation_time_seconds,4.008904603077099
Alzheimers,alzhimers,GaussianCopula,2024,42,1000,297,76,classification,0.45595049508847296,0.0,4.008904603077099,4.475019600009546,Compute,total_time_seconds,4.475019600009546
