Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
,TVAE,,privacy,Mean_Distance,0.2293317570974291,0.2293317570974291,,,,,0.0,0.0,100.0,Score,Privacy,0.2293317570974291,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,TVAE,,privacy,Median_Distance,0.022035754525118,0.022035754525118,,,,,0.0,0.0,100.0,Score,Privacy,0.022035754525118,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,TVAE,,privacy,Std_Distance,1.389130632070223,1.389130632070223,,,,,0.0,0.0,100.0,Score,Privacy,1.389130632070223,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,TVAE,,privacy,Min_Distance,4.635155626047929e-07,4.635155626047929e-07,,,,,0.0,0.0,100.0,Score,Privacy,4.635155626047929e-07,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,TVAE,,privacy,Max_Distance,37.0159897858797,37.0159897858797,,,,,0.0,0.0,100.0,Score,Privacy,37.0159897858797,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Mean_Distance,0.4004089346444876,0.4004089346444876,,,,,0.0,0.0,100.0,Score,Privacy,0.4004089346444876,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Median_Distance,0.2571878797960432,0.2571878797960432,,,,,0.0,0.0,100.0,Score,Privacy,0.2571878797960432,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Std_Distance,1.155162117865425,1.155162117865425,,,,,0.0,0.0,100.0,Score,Privacy,1.155162117865425,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Min_Distance,2.968725728847451e-05,2.968725728847451e-05,,,,,0.0,0.0,100.0,Score,Privacy,2.968725728847451e-05,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Max_Distance,38.74996097999503,38.74996097999503,,,,,0.0,0.0,100.0,Score,Privacy,38.74996097999503,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
